route,route_type,parent_hub,canonical,sitemap,robots,status
/concerns/hair-loss-scalp/hair-loss,concern,/concerns/hair-loss-scalp,/concerns/hair-loss-scalp/hair-loss,true,"index,follow",APPROVED
/concerns/hair-loss-scalp/hair-thinning,concern,/concerns/hair-loss-scalp,/concerns/hair-loss-scalp/hair-thinning,true,"index,follow",APPROVED
/concerns/hair-loss-scalp/sudden-hair-shedding,concern,/concerns/hair-loss-scalp,/concerns/hair-loss-scalp/sudden-hair-shedding,true,"index,follow",APPROVED
/concerns/hair-loss-scalp/male-pattern-hair-loss,concern,/concerns/hair-loss-scalp,/concerns/hair-loss-scalp/male-pattern-hair-loss,true,"index,follow",APPROVED
/concerns/hair-loss-scalp/female-pattern-hair-loss,concern,/concerns/hair-loss-scalp,/concerns/hair-loss-scalp/female-pattern-hair-loss,true,"index,follow",APPROVED
/concerns/hair-loss-scalp/receding-hairline,concern,/concerns/hair-loss-scalp,/concerns/hair-loss-scalp/receding-hairline,true,"index,follow",APPROVED
/concerns/hair-loss-scalp/widening-part,concern,/concerns/hair-loss-scalp,/concerns/hair-loss-scalp/widening-part,true,"index,follow",APPROVED
/concerns/hair-loss-scalp/alopecia-areata,concern,/concerns/hair-loss-scalp,/concerns/hair-loss-scalp/alopecia-areata,true,"index,follow",APPROVED
/concerns/hair-loss-scalp/dandruff,concern,/concerns/hair-loss-scalp,/concerns/hair-loss-scalp/dandruff,true,"index,follow",APPROVED
/concerns/hair-loss-scalp/itchy-scalp,concern,/concerns/hair-loss-scalp,/concerns/hair-loss-scalp/itchy-scalp,true,"index,follow",APPROVED
/concerns/hair-transplant/hair-transplant-suitability,concern,/concerns/hair-transplant,/concerns/hair-transplant/hair-transplant-suitability,true,"index,follow",APPROVED
/concerns/hair-transplant/female-hair-transplant,concern,/concerns/hair-transplant,/concerns/hair-transplant/female-hair-transplant,true,"index,follow",APPROVED
/concerns/hair-transplant/beard-transplant,concern,/concerns/hair-transplant,/concerns/hair-transplant/beard-transplant,true,"index,follow",APPROVED
/concerns/hair-transplant/donor-area-thinning,concern,/concerns/hair-transplant,/concerns/hair-transplant/donor-area-thinning,true,"index,follow",APPROVED
/concerns/hair-transplant/hairline-design,concern,/concerns/hair-transplant,/concerns/hair-transplant/hairline-design,true,"index,follow",APPROVED
/concerns/hair-transplant/graft-number-planning,concern,/concerns/hair-transplant,/concerns/hair-transplant/graft-number-planning,true,"index,follow",APPROVED
/concerns/hair-transplant/post-transplant-shedding,concern,/concerns/hair-transplant,/concerns/hair-transplant/post-transplant-shedding,true,"index,follow",APPROVED
/concerns/hair-transplant/shock-loss,concern,/concerns/hair-transplant,/concerns/hair-transplant/shock-loss,true,"index,follow",APPROVED
/concerns/hair-transplant/hair-transplant-growth-timeline,concern,/concerns/hair-transplant,/concerns/hair-transplant/hair-transplant-growth-timeline,true,"index,follow",APPROVED
/concerns/acne/acne,concern,/concerns/acne,/concerns/acne/acne,true,"index,follow",APPROVED
/concerns/acne/closed-comedones,concern,/concerns/acne,/concerns/acne/closed-comedones,true,"index,follow",APPROVED
/concerns/acne/blackheads,concern,/concerns/acne,/concerns/acne/blackheads,true,"index,follow",APPROVED
/concerns/acne/inflammatory-acne,concern,/concerns/acne,/concerns/acne/inflammatory-acne,true,"index,follow",APPROVED
/concerns/acne/cystic-acne,concern,/concerns/acne,/concerns/acne/cystic-acne,true,"index,follow",APPROVED
/concerns/acne/hormonal-acne,concern,/concerns/acne,/concerns/acne/hormonal-acne,true,"index,follow",APPROVED
/concerns/acne/adult-acne,concern,/concerns/acne,/concerns/acne/adult-acne,true,"index,follow",APPROVED
/concerns/acne/acne-purging-vs-breakout,concern,/concerns/acne,/concerns/acne/acne-purging-vs-breakout,true,"index,follow",APPROVED
/concerns/acne-scars/acne-scars,concern,/concerns/acne-scars,/concerns/acne-scars/acne-scars,true,"index,follow",APPROVED
/concerns/acne-scars/ice-pick-scars,concern,/concerns/acne-scars,/concerns/acne-scars/ice-pick-scars,true,"index,follow",APPROVED
/concerns/acne-scars/boxcar-scars,concern,/concerns/acne-scars,/concerns/acne-scars/boxcar-scars,true,"index,follow",APPROVED
/concerns/acne-scars/rolling-scars,concern,/concerns/acne-scars,/concerns/acne-scars/rolling-scars,true,"index,follow",APPROVED
/concerns/acne-scars/post-acne-red-marks,concern,/concerns/acne-scars,/concerns/acne-scars/post-acne-red-marks,true,"index,follow",APPROVED
/concerns/acne-scars/post-inflammatory-hyperpigmentation,concern,/concerns/acne-scars,/concerns/acne-scars/post-inflammatory-hyperpigmentation,true,"index,follow",APPROVED
/concerns/acne-scars/deep-acne-scars,concern,/concerns/acne-scars,/concerns/acne-scars/deep-acne-scars,true,"index,follow",APPROVED
/concerns/pigmentation/pigmentation,concern,/concerns/pigmentation,/concerns/pigmentation/pigmentation,true,"index,follow",APPROVED
/concerns/pigmentation/melasma,concern,/concerns/pigmentation,/concerns/pigmentation/melasma,true,"index,follow",APPROVED
/concerns/pigmentation/sunspots,concern,/concerns/pigmentation,/concerns/pigmentation/sunspots,true,"index,follow",APPROVED
/concerns/pigmentation/uneven-skin-tone,concern,/concerns/pigmentation,/concerns/pigmentation/uneven-skin-tone,true,"index,follow",APPROVED
/concerns/pigmentation/tanning,concern,/concerns/pigmentation,/concerns/pigmentation/tanning,true,"index,follow",APPROVED
/concerns/pigmentation/lip-pigmentation,concern,/concerns/pigmentation,/concerns/pigmentation/lip-pigmentation,true,"index,follow",APPROVED
/concerns/pigmentation/under-eye-dark-circles,concern,/concerns/pigmentation,/concerns/pigmentation/under-eye-dark-circles,true,"index,follow",APPROVED
/concerns/skin-texture/enlarged-pores,concern,/concerns/skin-texture,/concerns/skin-texture/enlarged-pores,true,"index,follow",APPROVED
/concerns/skin-texture/rough-skin-texture,concern,/concerns/skin-texture,/concerns/skin-texture/rough-skin-texture,true,"index,follow",APPROVED
/concerns/skin-texture/dull-skin,concern,/concerns/skin-texture,/concerns/skin-texture/dull-skin,true,"index,follow",APPROVED
/concerns/skin-texture/fine-lines,concern,/concerns/skin-texture,/concerns/skin-texture/fine-lines,true,"index,follow",APPROVED
