url,content_type,primary_topic,primary_intent,primary_query_theme,secondary_query_themes,location,parent_url,related_urls,conversion_goal,indexable,status
/,homepage,Radiance Clinics,navigational-commercial,Radiance Clinics Bhubaneswar,hair clinic; skin clinic; laser clinic; aesthetic clinic,Bhubaneswar,,/treatments;/about;/results;/contact,Book consultation,true,published
/about,doctor-profile,Dr. Satyarth Prakash,commercial-investigation,Dr. Satyarth Prakash Radiance Clinics,doctor-led care; clinic philosophy,Bhubaneswar,/,/treatments;/knowledge;/contact,Book consultation,true,published
/treatments,treatment-index,Clinic treatments,commercial-investigation,hair skin laser aesthetic treatments,hair restoration; skin treatments; laser treatments; aesthetics,Bhubaneswar,/,/treatments/hair-restoration;/treatments/skin;/treatments/laser;/treatments/aesthetic-dermatology,Choose treatment category,true,published
/treatments/hair-restoration,treatment-hub,Hair restoration,commercial-investigation,hair restoration treatments,hair loss treatment; FUE; PRP; GFC,Bhubaneswar,/treatments,/hair-transplant-bhubaneswar;/conditions/hair-fall-thinning;/results#hair-transplant-results,Book hair consultation,true,published
/treatments/skin,treatment-hub,Skin treatments,commercial-investigation,skin treatment options,acne scars; pigmentation; melasma; skin wellness,Bhubaneswar,/treatments,/skin-clinic-bhubaneswar;/conditions/acne-acne-scars;/results#skin-results,Book skin consultation,true,published
/treatments/laser,treatment-hub,Laser treatments,commercial-investigation,laser treatment options,laser hair reduction; laser pigmentation; laser safety,Bhubaneswar,/treatments,/laser-hair-removal-bhubaneswar;/knowledge/laser-skin-treatments-safety,Book laser consultation,true,published
/treatments/aesthetic-dermatology,treatment-hub,Aesthetic dermatology,commercial-investigation,aesthetic dermatology treatments,injectables; fillers; facial planning,Bhubaneswar,/treatments,/treatments/aesthetic-dermatology/injectable-aesthetics;/conditions/skin-ageing-laxity,Book aesthetic consultation,true,published
/conditions,condition-index,Hair and skin concerns,informational,skin and hair conditions,hair loss; acne scars; pigmentation; skin ageing,Bhubaneswar,/,/treatments;/knowledge,Explore concern guidance,true,published
/knowledge,article-index,Patient education,informational,hair skin laser treatment guides,hair restoration guide; laser safety; aesthetic consultation,Bhubaneswar,/,/treatments;/conditions,Read patient guides,true,published
/before-after,results-viewer,Treatment comparisons,commercial-investigation,interactive before after treatment comparisons,hair transplant before after; skin before after,Bhubaneswar,/results,/results;/contact,Discuss suitability,true,published
/results,results-index,Treatment results,commercial-investigation,hair transplant and skin treatment results,hair restoration results; acne scar results; pigmentation results,Bhubaneswar,/,/before-after;/treatments/hair-restoration;/treatments/skin,Review consent-confirmed results,true,published
/locations,location-index,Outstation clinic visits,local-commercial,outstation visit to Radiance Clinics,Odisha patients; Bhubaneswar clinic directions,Odisha,/contact,/hair-transplant-bhubaneswar;/contact,Plan clinic visit,true,published
/reviews,review-index,Patient reviews,commercial-investigation,Radiance Clinics reviews,Google reviews; clinic feedback,Bhubaneswar,/,/contact;/about,Review clinic reputation,true,published
