legacy_url,destination_url,status,reason,equivalence_confidence,notes
/about-us,https://www.radianceclinics.com/about,active-permanent,Equivalent clinic and doctor page,high,Direct one-hop replacement.
/acne-scars,https://www.radianceclinics.com/acne-scar-treatment-bhubaneswar,active-permanent,Equivalent acne scar assessment page,high,Commercial scar-treatment intent is preserved.
/blogs,https://www.radianceclinics.com/knowledge,active-permanent,Knowledge library replaces the old blog index,high,Direct content-hub replacement.
/body-piercing,,deferred-verification,No verified current body-piercing page,none,Do not redirect to an unrelated clinic page
/book-online-radiance-clinics-bhuabaneswar,https://www.radianceclinics.com/contact,active-permanent,Current appointment and contact page,high,High-impression booking URL is preserved.
/botox-treatment,https://www.radianceclinics.com/treatments/aesthetic-dermatology/injectable-aesthetics,active-permanent,Current injectable consultation pathway,high,Prevents commercial intent duplication.
/contact-us,https://www.radianceclinics.com/contact,active-permanent,Equivalent appointment and clinic contact page,high,Direct one-hop replacement.
/dermatology-clinic-in-bhubaneswar,https://www.radianceclinics.com/skin-clinic-bhubaneswar,active-permanent,Canonical skin-clinic intent page,high,Prevents duplicate local-intent pages.
/ear-piercing,,deferred-verification,No verified current ear-piercing page,none,Do not redirect to an unrelated clinic page
/fillers,https://www.radianceclinics.com/treatments/aesthetic-dermatology/injectable-aesthetics,active-permanent,Equivalent injectable aesthetics consultation page,high,No new unverified treatment claim is introduced.
/hair-loss-causes,https://www.radianceclinics.com/knowledge/hair-loss-causes-and-assessment,active-permanent,Equivalent reviewed hair-loss guide,high,Overlapping education is consolidated.
/hair-loss-treatments,https://www.radianceclinics.com/hair-loss-clinic-bhubaneswar,active-permanent,Diagnosis-led hair loss consultation page,high,Replaces the former commercial hair loss page.
/hair-patch,,deferred-verification,No verified current hair-system page,none,Service scope and replacement content need clinic confirmation
/hair-transplant-in-angul,https://www.radianceclinics.com/hair-transplant-bhubaneswar,active-permanent,Verified clinic hair transplant page,medium,No Angul branch is claimed and no thin city page is created.
/hair-transplant-in-balasore,https://www.radianceclinics.com/hair-transplant-bhubaneswar,active-permanent,Verified clinic hair transplant page,medium,No Balasore branch is claimed and no thin city page is created.
/hair-transplant-in-baripada,https://www.radianceclinics.com/hair-transplant-baripada,active-permanent,Dedicated planning page for patients travelling from Baripada,high,The page clearly states that treatment is in Bhubaneswar.
/hair-transplant-in-berhampur,https://www.radianceclinics.com/hair-transplant-berhampur,active-permanent,Dedicated planning page for patients travelling from Berhampur,high,The page clearly states that treatment is in Bhubaneswar.
/hair-transplant-in-cuttack,https://www.radianceclinics.com/hair-transplant-cuttack,active-permanent,Dedicated planning page for patients travelling from Cuttack,high,The page clearly states that treatment is in Bhubaneswar.
/hair-transplant-in-jajpur,https://www.radianceclinics.com/hair-transplant-bhubaneswar,active-permanent,Verified clinic hair transplant page,medium,No Jajpur branch is claimed and no thin city page is created.
/hair-transplant-in-kolkata,https://www.radianceclinics.com/hair-transplant-bhubaneswar,active-permanent,Verified clinic hair transplant page,medium,No Kolkata branch is claimed and no thin city page is created.
/hair-transplant-in-koraput,https://www.radianceclinics.com/hair-transplant-bhubaneswar,active-permanent,Verified clinic hair transplant page,medium,No Koraput branch is claimed and no thin city page is created.
/hair-transplant-in-puri,https://www.radianceclinics.com/hair-transplant-puri,active-permanent,Dedicated planning page for patients travelling from Puri,high,The page clearly states that treatment is in Bhubaneswar.
/hair-transplant-in-raipur,https://www.radianceclinics.com/hair-transplant-bhubaneswar,active-permanent,Verified clinic hair transplant page,medium,No Raipur branch is claimed and no thin city page is created.
/hair-transplant-in-rourkela,https://www.radianceclinics.com/hair-transplant-rourkela,active-permanent,Dedicated planning page for patients travelling from Rourkela,high,The page clearly states that treatment is in Bhubaneswar.
/hair-transplant-in-sambalpur,https://www.radianceclinics.com/hair-transplant-sambalpur,active-permanent,Dedicated planning page for patients travelling from Sambalpur,high,The page clearly states that treatment is in Bhubaneswar.
/hair-transplant-in-vizag,https://www.radianceclinics.com/hair-transplant-bhubaneswar,active-permanent,Verified clinic hair transplant page,medium,No Vizag branch is claimed and no thin city page is created.
/hair-transplantation,https://www.radianceclinics.com/hair-transplant-bhubaneswar,active-permanent,Equivalent hair transplant consultation page,high,Direct one-hop replacement.
/hair-wig,,deferred-verification,No verified current hair-system page,none,Service scope and replacement content need clinic confirmation
/laser-hair-removal-radiance,https://www.radianceclinics.com/laser-hair-removal-bhubaneswar,active-permanent,Equivalent laser hair removal page,high,Local commercial intent is preserved.
/mole-wart-removal,https://www.radianceclinics.com/wart-removal-bhubaneswar,active-permanent,Dedicated wart assessment and removal page,high,The replacement avoids diagnosing an uncertain lesion online.
/photo-gallery,https://www.radianceclinics.com/results,active-permanent,Closest current verified result and clinic collection,medium,No private or unverified imagery is exposed.
/post/a-complete-guide-to-know-about-botox-treatment,https://www.radianceclinics.com/treatments/aesthetic-dermatology/injectable-aesthetics,active-permanent,Current injectable consultation pathway,medium,Avoids creating a duplicate Botox-intent page.
/post/acne-check-peel-your-comprehensive-guide-to-clearer-skin,https://www.radianceclinics.com/acne-treatment-bhubaneswar,active-permanent,Canonical active acne treatment page,medium,Procedure selection follows assessment.
/post/can-laser-hair-removal-permanently-remove-hair,https://www.radianceclinics.com/laser-hair-removal-bhubaneswar,active-permanent,Canonical laser hair reduction page,high,The destination avoids guaranteed permanent-removal claims.
/post/hair-transplants-what-to-expect,https://www.radianceclinics.com/knowledge/hair-transplant-aftercare,active-permanent,Current transplant recovery and aftercare guide,medium,Fixed outcome and timeline claims are not carried forward.
