original_file,enhanced_file,rotation_applied
a814c606-5d90-5e09-8bb1-364491f92b92.jpg,ishrs-associate-member-certificate-2016.jpg,90
9d07c753-0749-50ac-a54e-15848dc4d8e8.jpg,ahrs-india-aesthetic-member-certificate-2014-2016.jpg,270
8ab41b47-c956-595a-a7e2-dc849ae2255d.jpg,aesthetics-2014-prp-facial-and-hair-rejuvenation-certificate.jpg,90
ba2477c9-935e-5595-9c47-993d3aa3d25b.jpg,aesthetics-2013-learning-from-each-other-certificate.jpg,270
4ecb1987-ae5a-55ae-b549-3b1ed5d15412.jpg,haircon-ahrs-2013-cme-certificate-01.jpg,270
fb78c843-a106-5981-acd1-e9d90e6b85bb.jpg,haircon-ahrs-2013-cme-certificate-02.jpg,270
5916d1f1-e387-5e92-9c39-6844609b783b.jpg,aesthetics-2014-lip-and-perioral-rejuvenation-certificate.jpg,270
73b7db37-ea4c-53ca-8c35-850fefebe405.jpg,aesthetics-2014-cellulite-management-certificate.jpg,90
3dd82112-3282-5e6d-a60d-34e3d08b0d00.jpg,aesthetics-2015-invisible-face-lifting-certificate.jpg,270
72a923e1-c890-506a-866a-1215d29aaeae.jpg,aesthetics-2014-learning-from-each-other-certificate.jpg,270
547755bb-a128-5f7d-a524-e5c10a0830ca.jpg,aesthetics-2015-certificate-of-participation.jpg,270
e8f55d3a-b688-5277-9087-dd342460e4af.jpg,fue-asia-membership-certificate-2025.jpg,0
1c13f38e-cd19-522b-82c4-50ce2ab774b5.png,indian-medical-association-life-member-certificate-2019.png,0
